,titulos,description,datas,portal
341,Petrópolis (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Petrópolis (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:07:41,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/petropolis-rj-temperatura-hoje.htm
342,Limeira (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Limeira (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:07:40,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/limeira-sp-temperatura-hoje.htm
343,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Guarujá (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:07:32,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/guaruja-sp-temperatura-hoje.htm
344,Taubaté (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Taubaté (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:07:32,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/taubate-sp-temperatura-hoje.htm
345,Previsão do tempo para São José dos Pinhais (PR): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para São José dos Pinhais (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:07:24,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-jose-dos-pinhais-pr-temperatura-hoje.htm
346,Praia Grande (SC): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Praia Grande (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:07:23,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/praia-grande-sc-temperatura-hoje.htm
347,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Cascavel (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:07:14,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/cascavel-ba-temperatura-hoje.htm
348,Paulista (PB): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Paulista (PB). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:07:14,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/paulista-pb-temperatura-hoje.htm
349,Previsão do tempo para Uberaba (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Uberaba (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:07:06,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/uberaba-mg-temperatura-hoje.htm
350,Previsão do tempo para Ribeirão das Neves (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Ribeirão das Neves (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:07:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/ribeirao-das-neves-mg-temperatura-hoje.htm
351,Vitória da Conquista (BA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Vitória da Conquista (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:06:56,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/vitoria-da-conquista-ba-temperatura-hoje.htm
352,Previsão do tempo para Pelotas (RS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Pelotas (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:06:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/pelotas-rs-temperatura-hoje.htm
353,Canoas (RS): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Canoas (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:06:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/canoas-rs-temperatura-hoje.htm
354,Previsão do tempo para Petrolina (PE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Petrolina (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:06:46,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/petrolina-pe-temperatura-hoje.htm
355,Ponta Grossa (PR): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Ponta Grossa (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:06:39,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/ponta-grossa-pr-temperatura-hoje.htm
356,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Franca (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:06:38,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/franca-sp-temperatura-hoje.htm
357,Blumenau (SC): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Blumenau (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:06:31,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/blumenau-sc-temperatura-hoje.htm
358,Caucaia (CE): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Caucaia (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:06:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/caucaia-ce-temperatura-hoje.htm
359,Caruaru (PE): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Caruaru (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:06:22,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/caruaru-pe-temperatura-hoje.htm
360,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Vitória (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:06:20,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/vitoria-es-temperatura-hoje.htm
361,São Vicente (RN): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para São Vicente (RN). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:06:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-vicente-rn-temperatura-hoje.htm
362,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Itaquaquecetuba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:06:12,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/itaquaquecetuba-sp-temperatura-hoje.htm
363,Previsão do tempo para Bauru (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Bauru (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:06:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/bauru-sp-temperatura-hoje.htm
364,Cariacica (ES): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Cariacica (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:06:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/cariacica-es-temperatura-hoje.htm
365,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Anápolis (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:05:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/anapolis-go-temperatura-hoje.htm
366,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Olinda (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:05:54,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/olinda-pe-temperatura-hoje.htm
367,Previsão do tempo para Carapicuíba (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Carapicuíba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:05:47,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/carapicuiba-sp-temperatura-hoje.htm
368,Piracicaba (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Piracicaba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:05:46,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/piracicaba-sp-temperatura-hoje.htm
369,Previsão do tempo para Campina Grande (PB): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Campina Grande (PB). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:05:38,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/campina-grande-pb-temperatura-hoje.htm
370,Rio Branco (AC): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Rio Branco (AC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:05:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/rio-branco-ac-temperatura-hoje.htm
371,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Montes Claros (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:05:30,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/montes-claros-mg-temperatura-hoje.htm
372,Boa Vista (RR): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Boa Vista (RR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:05:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/boa-vista-rr-temperatura-hoje.htm
373,Jundiaí (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Jundiaí (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:05:21,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/jundiai-sp-temperatura-hoje.htm
374,Previsão do tempo para Diadema (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Diadema (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:05:20,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/diadema-sp-temperatura-hoje.htm
375,Previsão do tempo para Maringá (PR): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Maringá (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:05:12,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/maringa-pr-temperatura-hoje.htm
376,Santos (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Santos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:05:11,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/santos-sp-temperatura-hoje.htm
377,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Betim (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:05:03,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/betim-mg-temperatura-hoje.htm
378,Previsão do tempo para Mogi das Cruzes (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Mogi das Cruzes (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:05:02,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/mogi-das-cruzes-sp-temperatura-hoje.htm
379,São João de Meriti (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para São João de Meriti (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:04:54,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-joao-de-meriti-rj-temperatura-hoje.htm
380,São José do Rio Preto (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para São José do Rio Preto (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:04:54,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-jose-do-rio-preto-sp-temperatura-hoje.htm
381,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Mauá (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:04:46,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/maua-sp-temperatura-hoje.htm
382,Vila Velha (ES): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Vila Velha (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:04:45,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/vila-velha-es-temperatura-hoje.htm
383,Florianópolis (SC): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Florianópolis (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:04:38,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/florianopolis-sc-temperatura-hoje.htm
384,Campos dos Goytacazes (RJ): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Campos dos Goytacazes (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:04:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/campos-dos-goytacazes-rj-temperatura-hoje.htm
385,Previsão do tempo para Macapá (AP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Macapá (AP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:04:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/macapa-ap-temperatura-hoje.htm
386,Belford Roxo (RJ): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Belford Roxo (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:04:28,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/belford-roxo-rj-temperatura-hoje.htm
387,Niterói (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Niterói (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:04:21,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/niteroi-rj-temperatura-hoje.htm
388,Caxias do Sul (RS): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Caxias do Sul (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:04:18,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/caxias-do-sul-rs-temperatura-hoje.htm
389,Serra (ES): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Serra (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:04:12,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/serra-es-temperatura-hoje.htm
390,Previsão do tempo para Ananindeua (PA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Ananindeua (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:04:10,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/ananindeua-pa-temperatura-hoje.htm
391,Porto Velho (RO): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Porto Velho (RO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:04:03,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/porto-velho-ro-temperatura-hoje.htm
392,Previsão do tempo para Juiz de Fora (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Juiz de Fora (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:04:01,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/juiz-de-fora-mg-temperatura-hoje.htm
393,Previsão do tempo para Londrina (PR): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Londrina (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:03:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/londrina-pr-temperatura-hoje.htm
394,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Aparecida de Goiânia (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:03:53,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/aparecida-de-goiania-go-temperatura-hoje.htm
395,Joinville (SC): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Joinville (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:03:46,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/joinville-sc-temperatura-hoje.htm
396,Cuiabá (MT): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Cuiabá (MT). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:03:44,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/cuiaba-mt-temperatura-hoje.htm
397,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Feira de Santana (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:03:38,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/feira-de-santana-ba-temperatura-hoje.htm
398,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Aracaju (SE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:03:35,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/aracaju-se-temperatura-hoje.htm
399,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Contagem (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:03:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/contagem-mg-temperatura-hoje.htm
400,Sorocaba (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Sorocaba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:03:27,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sorocaba-sp-temperatura-hoje.htm
401,Previsão do tempo para Uberlândia (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Uberlândia (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:03:21,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/uberlandia-mg-temperatura-hoje.htm
402,Osasco (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Osasco (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:03:19,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/osasco-sp-temperatura-hoje.htm
403,Jaboatão dos Guararapes (PE): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Jaboatão dos Guararapes (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:03:12,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/jaboatao-dos-guararapes-pe-temperatura-hoje.htm
404,Ribeirão Preto (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Ribeirão Preto (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:03:10,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/ribeirao-preto-sp-temperatura-hoje.htm
405,Previsão do tempo para Santo André (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Santo André (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:03:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/santo-andre-sp-temperatura-hoje.htm
406,Previsão do tempo para São José dos Campos (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para São José dos Campos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:03:02,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-jose-dos-campos-sp-temperatura-hoje.htm
407,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Nova Iguaçu (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:02:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/nova-iguacu-rj-temperatura-hoje.htm
408,Previsão do tempo para João Pessoa (PB): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para João Pessoa (PB). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:02:53,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/joao-pessoa-pb-temperatura-hoje.htm
409,São Bernardo do Campo (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para São Bernardo do Campo (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:02:45,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-bernardo-do-campo-sp-temperatura-hoje.htm
410,Previsão do tempo para Teresina (PI): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Teresina (PI). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:02:40,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/teresina-pi-temperatura-hoje.htm
411,Previsão do tempo para Natal (RN): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Natal (RN). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:02:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/natal-rn-temperatura-hoje.htm
412,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Campo Grande (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:02:32,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/campo-grande-rj-temperatura-hoje.htm
413,Previsão do tempo para Duque de Caxias (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Duque de Caxias (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:02:28,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/duque-de-caxias-rj-temperatura-hoje.htm
414,Previsão do tempo para Maceió (AL): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Maceió (AL). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:02:23,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/maceio-al-temperatura-hoje.htm
415,São Gonçalo (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para São Gonçalo (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:02:19,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-goncalo-rj-temperatura-hoje.htm
416,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para São Luís (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:02:14,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-luis-ma-temperatura-hoje.htm
417,Campinas (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Campinas (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:02:11,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/campinas-sp-temperatura-hoje.htm
418,Guarulhos (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Guarulhos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:02:06,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/guarulhos-sp-temperatura-hoje.htm
419,Belém (AL): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Belém (AL). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:02:02,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/belem-al-temperatura-hoje.htm
420,Porto Alegre (RS): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Porto Alegre (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:01:57,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/porto-alegre-rs-temperatura-hoje.htm
421,Goiânia (GO): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Goiânia (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:01:49,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/goiania-go-temperatura-hoje.htm
422,Previsão do tempo para Recife (PE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Recife (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:01:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/recife-pe-temperatura-hoje.htm
423,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Curitiba (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:01:41,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/curitiba-pr-temperatura-hoje.htm
424,Previsão do tempo para Manaus (AM): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Manaus (AM). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:01:39,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/manaus-am-temperatura-hoje.htm
425,Previsão do tempo para Belo Horizonte (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Belo Horizonte (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:01:32,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/belo-horizonte-mg-temperatura-hoje.htm
426,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Fortaleza (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:01:31,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/fortaleza-ce-temperatura-hoje.htm
427,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Brasília (DF). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:01:23,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/brasilia-df-temperatura-hoje.htm
428,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Salvador (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:01:22,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/salvador-ba-temperatura-hoje.htm
429,São Paulo (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para São Paulo (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:01:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-paulo-sp-temperatura-hoje.htm
